AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.15130083,1.0,0.9311746,1.0,0.0,0.56521738,1.0,0.1,0.9072848,0.0,0.0,0.5504524,1.0,1.0,0.9311746,1.0,0.0,0.56521738,1.0,0.1,0.9072848,0.008398015,0.008398015,0.5504524,1.0,1.0,0.9311744,1.0,0.0,0.56521738,1.0,0.1,0.9072848,0.29662094,0.2956956,0.5510771,1.0,3.0,0.9311744,38.0,0.0,0.5652174,1.0,0.1,0.90828729,0.00017014921,1.50392e-06,0.55107713,1.0,4.0,0.9329169,55.0,0.0,0.3,2.0,0.1,0.9493814,0.35736310482,0.35929527879,0.27224007,0.0,4.0,0.9328907,54.0,0.0,0.3,1.0,0.1,0.95039457,0.34075447917,0.0021805244,0.27730194,0.0,8.0,0.93226439,53.0,0.0,0.3,3.0,0.1,0.94400895,0.185844451189,0.0,0.27837259,0.0,7.0,0.9322162,53.0,0.0,0.15384616,1.0,0.1,0.942953,0.1858417839,0.0,0.17726162,0.0,9.0,0.932208776,52.0,0.0,0.26666668,2.0,0.1,0.942953,0.106756434,0.0,0.27944326,0.0,1.0,0.9322539,52.0,0.0,0.15384616,1.0,0.1,0.9418344,0.10749745369,0.0,0.1532567,0.0,5.0,0.92732924,52.0,0.0,0.26666668,1.0,0.1,0.946128,0.09376968443,0.0,0.29443255,0.0,2.0,0.92728281,52.0,0.0,0.26666668,1.0,0.1,0.9503946,0.0937605128,0.0,0.29443255,0.0,4.0,0.89082884789,56.0,0.0,0.14285715,1.0,0.1,0.9503946,0.069127626717,0.0,0.153558046,0.0,9.0,0.89079445601,57.0,0.0,0.25,1.0,0.1,0.9482565,0.069113828242,0.0,0.28825995,0.0,17.0,0.88530045748,57.0,0.0,0.14285715,2.0,0.1,0.9493243,0.030400114134,0.0,0.17195122,0.0,14.0,0.99880594,56.0,1.0,0.4782609,1.0,0.166666672,0.9498328,0.03044562228,0.0,0.51115912,0.0,18.0,1.0,55.0,1.0,0.4782609,3.0,0.166666672,0.9,0.0,0.0,0.5,0.0,22.0,1.0,57.0,1.0,0.4782609,1.0,0.166666672,0.9,0.0,0.0,0.5,0.0,21.0,1.0,43.0,1.0,0.78260869,3.0,0.166666672,0.9,0.1,0.1,0.8,0.2,23.0,1.0,44.0,1.0,0.82608694,1.0,0.166666672,0.9,0.1,0.0,0.8,0.2
0.40641576,1.0,0.8540563,1.0,0.0,0.86956519,1.0,0.1,0.9701987,0.0,0.0,0.8336813,0.16666667,1.0,0.8540564,1.0,0.0,0.86956519,1.0,0.1,0.9701987,0.020231582,0.020231582,0.8336813,0.16666667,1.0,0.85405642,1.0,0.0,0.86956519,1.0,0.1,0.9701987,0.33868977,0.33536357,0.8339124,0.16666667,3.0,0.85405642,38.0,0.0,0.8695652,1.0,0.1,0.97127074,0.00020269146,1.12283e-06,0.83391243,0.2,4.0,0.8540466,42.0,0.0,0.3,2.0,0.1,0.9853768,0.24677449465,0.24808473885,0.26580921,0.3,4.0,0.8540677,42.0,0.0,0.3,1.0,0.1,0.98872602,0.23819315434,0.0061303275,0.28158459,0.3,8.0,0.85358471,42.0,0.0,0.3,3.0,0.1,0.98096305,0.132687792182,0.0,0.30299786,0.3,7.0,0.8535728,42.0,0.0,0.23076923,1.0,0.1,0.980984,0.133704856,0.0,0.21515892,0.3,9.0,0.853566885,41.0,0.0,0.33333334,2.0,0.1,0.980984,0.076817162,0.0,0.31263384,0.3,1.0,0.85357028,41.0,0.0,0.23076923,1.0,0.1,0.9809843,0.07684268057,0.0,0.1813538,0.3,2.0,0.84904897,41.0,0.0,0.33333334,1.0,0.1,0.9854097,0.06689502299,0.0,0.31370449,0.3,4.0,0.84900641,41.0,0.0,0.33333334,1.0,0.1,0.9898534,0.0668881014,0.0,0.31370449,0.3,4.0,0.81562960148,44.0,0.0,0.21428572,1.0,0.1,0.9898534,0.049305293709,0.0,0.176029965,0.3,9.0,0.81559813023,45.0,0.0,0.3125,1.0,0.1,0.9876266,0.049293369055,0.0,0.30712789,0.3,17.0,0.81056773663,45.0,0.0,0.21428572,2.0,0.1,0.9887387,0.0216819942,0.0,0.19390243,0.3,14.0,0.99802804,44.0,1.0,0.5217391,1.0,0.166666672,0.98885173,0.021727474406,0.0,0.52411807,0.3,18.0,1.0,43.0,1.0,0.5217391,3.0,0.166666672,1.0,0.0,0.0,0.5,0.3,12.0,1.0,45.0,1.0,0.5217391,1.0,0.166666672,1.0,0.0,0.0,0.5,0.3,10.0,1.0,45.0,1.0,0.52173913,1.0,0.166666672,1.0,0.0,0.0,0.5,0.3,10.0,1.0,46.0,1.0,0.52173913,1.0,0.166666672,1.0,0.0,0.0,0.5,0.3
0.12604193,1.0,0.9307052,1.0,0.0,0.47826087,1.0,0.1,0.8995585,0.0,0.0,0.4787752,1.0,1.0,0.9307052,1.0,0.0,0.47826087,1.0,0.1,0.8995585,0.003690037,0.003690037,0.4787752,1.0,1.0,0.93070489,1.0,0.0,0.47826087,1.0,0.1,0.8995585,0.28986451,0.28990072,0.4801946,1.0,3.0,0.93070489,38.0,0.0,0.4782609,1.0,0.1,0.90055251,0.0001639089,5.5121e-07,0.48019457,1.0,4.0,0.932865,55.0,0.0,0.3,2.0,0.1,0.9493814,0.38178992271,0.38385888934,0.26045015,0.0,4.0,0.9328377,54.0,0.0,0.3,1.0,0.1,0.95264935,0.36389520764,0.0020850664,0.26552463,0.0,8.0,0.9324792,9.0,0.0,0.3,3.0,0.1,0.94848824,0.206604838371,0.0,0.32869378,0.0,7.0,0.9324244,9.0,0.0,0.23076923,1.0,0.1,0.947427,0.2063783109,0.0,0.23349634,0.0,9.0,0.93249011,49.0,0.0,0.33333334,2.0,0.1,0.950783,0.119830817,0.0,0.34582442,0.0,1.0,0.93252409,49.0,0.0,0.23076923,1.0,0.1,0.9496644,0.12037117779,0.0,0.2286079,0.0,5.0,0.92759567,49.0,0.0,0.33333334,1.0,0.1,0.952862,0.10493265092,0.0,0.3576017,0.0,2.0,0.92754924,49.0,0.0,0.33333334,1.0,0.1,0.957159,0.1049225479,0.0,0.3576017,0.0,4.0,0.89108479023,52.0,0.0,0.21428572,1.0,0.1,0.957159,0.07736158371,0.0,0.227215976,0.0,9.0,0.89105039835,53.0,0.0,0.3125,1.0,0.1,0.9550056,0.077347002923,0.0,0.35010481,0.0,17.0,0.8855548501,53.0,0.0,0.21428572,2.0,0.1,0.9560811,0.034021541476,0.0,0.24390244,0.0,14.0,0.99880862,52.0,1.0,0.5217391,1.0,0.166666672,0.95652175,0.034066669643,0.0,0.55363572,0.0,18.0,1.0,15.0,1.0,0.5217391,3.0,0.166666672,0.9,0.2,0.2,0.5,0.7,14.0,1.0,15.0,1.0,0.5217391,1.0,0.166666672,0.9,0.2,0.0,0.5,0.7,23.0,1.0,15.0,1.0,0.52173913,2.0,0.166666672,0.9,0.2,0.0,0.5,0.7,23.0,1.0,16.0,1.0,0.52173913,1.0,0.166666672,0.9,0.2,0.0,0.5,0.7
0.32811317,1.0,0.6543964,1.0,0.0,0.47826087,1.0,0.0,0.8686534,0.0,0.0,0.4968685,1.0,1.0,0.6543964,1.0,0.0,0.47826087,1.0,0.0,0.8686534,0.0178988,0.0178988,0.4968685,1.0,1.0,0.65439618,1.0,0.0,0.47826087,1.0,0.0,0.8686534,0.33400288,0.33115229,0.4975677,1.0,3.0,0.65439618,38.0,0.0,0.4782609,1.0,0.0,0.86961323,0.00019956789,1.66724e-06,0.49756774,1.0,4.0,0.6567224,45.0,0.0,0.2,2.0,0.0,0.9122609,0.36339825392,0.36534383893,0.21329047,0.0,4.0,0.656683,45.0,0.0,0.2,1.0,0.0,0.91431791,0.34518718719,0.0001071477,0.21413276,0.0,8.0,0.65685892,44.0,0.0,0.3,3.0,0.0,0.90929449,0.207088068128,0.0,0.35974303,0.0,7.0,0.6568206,44.0,0.0,0.23076923,1.0,0.0,0.908277,0.2068666518,0.0,0.26894864,0.0,9.0,0.657932878,43.0,0.0,0.60000002,2.0,0.0,0.894855,0.13832669,0.0,0.62205565,0.0,1.0,0.65805757,48.0,0.0,0.61538464,1.0,0.0,0.8982103,0.14044100046,0.0,0.5849298,0.0,5.0,0.65458018,48.0,0.0,0.66666669,1.0,0.0,0.9001122,0.12232979387,0.0,0.65417558,0.0,2.0,0.65454739,48.0,0.0,0.66666669,1.0,0.0,0.9041713,0.1223182306,0.0,0.65417558,0.0,4.0,0.6288151741,51.0,0.0,0.5714286,1.0,0.0,0.9041713,0.090192653239,0.0,0.57303369,0.0,9.0,0.6287907958,52.0,0.0,0.625,1.0,0.0,0.9021372,0.090176872909,0.0,0.64046121,0.0,17.0,0.62491214275,52.0,0.0,0.5714286,2.0,0.0,0.9031532,0.039664823562,0.0,0.5817073,0.0,14.0,0.99609542,51.0,1.0,0.7391304,1.0,0.083333336,0.90412486,0.039709642529,0.0,0.75305974,0.0,18.0,1.0,50.0,1.0,0.7391304,3.0,0.083333336,0.9,0.0,0.0,0.8,0.0,22.0,1.0,52.0,1.0,0.7391304,1.0,0.083333336,0.9,0.0,0.0,0.8,0.0,21.0,1.0,33.0,1.0,0.69565219,3.0,0.083333336,0.9,0.3,0.3,0.7,0.2,23.0,1.0,34.0,1.0,0.69565219,1.0,0.083333336,0.9,0.3,0.0,0.7,0.2
0.07047234,1.0,0.7666159,1.0,0.0,0.56521738,1.0,0.0,0.9304636,0.0,0.0,0.5469729,0.33333334,1.0,0.7666159,1.0,0.0,0.56521738,1.0,0.0,0.9304636,0.005641091,0.005641091,0.5469729,0.33333334,1.0,0.76661551,1.0,0.0,0.56521738,1.0,0.0,0.9304636,0.29798612,0.29762724,0.5482974,0.33333334,3.0,0.76661545,38.0,0.0,0.5652174,1.0,0.0,0.93149173,0.00017016963,4.5594e-07,0.54829741,0.3,4.0,0.7627579,43.0,0.0,0.4,2.0,0.0,0.9403825,0.01222802326,0.01228607073,0.42872456,0.3,4.0,0.762723,43.0,0.0,0.4,1.0,0.0,0.94363022,0.01211087964,0.0008482557,0.43040684,0.3,8.0,0.76367658,37.0,0.0,0.8,3.0,0.0,0.93840986,0.051226265728,0.0,0.77516061,0.3,7.0,0.7636361,37.0,0.0,0.76923078,1.0,0.0,0.93736,0.0513013303,0.0,0.74449879,0.3,9.0,0.768390715,38.0,0.0,0.33333334,2.0,0.0,0.951902,0.112495475,0.1,0.3522484,0.5,1.0,0.76840693,38.0,0.0,0.23076923,1.0,0.0,0.950783,0.11272956431,0.0,0.2324393,0.5,5.0,0.76435357,38.0,0.0,0.33333334,1.0,0.0,0.952862,0.09836228937,0.0,0.36081371,0.5,2.0,0.76431525,38.0,0.0,0.33333334,1.0,0.0,0.957159,0.0983527303,0.0,0.36081371,0.5,4.0,0.73426783085,41.0,0.0,0.21428572,1.0,0.0,0.957159,0.072515062988,0.0,0.230961293,0.5,9.0,0.73423945904,42.0,0.0,0.3125,1.0,0.0,0.9550056,0.072500951588,0.0,0.35324949,0.5,17.0,0.72971069813,42.0,0.0,0.21428572,2.0,0.0,0.9560811,0.03188996017,0.0,0.24756098,0.5,14.0,0.9971863,41.0,1.0,0.5217391,1.0,0.083333336,0.95652175,0.031935013831,0.0,0.55579555,0.5,18.0,1.0,40.0,1.0,0.5217391,3.0,0.083333336,0.9,0.0,0.0,0.6,0.5,22.0,1.0,42.0,1.0,0.5217391,1.0,0.083333336,0.9,0.0,0.0,0.6,0.5,21.0,1.0,54.0,1.0,0.56521738,3.0,0.166666672,0.9,0.2,0.3,0.6,0.3,14.0,1.0,55.0,1.0,0.56521738,1.0,0.166666672,0.9,0.2,0.0,0.6,0.3
0.1614044,1.0,0.9320158,1.0,0.0,0.69565219,1.0,0.1,0.9172186,0.0,0.0,0.6784969,1.0,1.0,0.9320158,1.0,0.0,0.69565219,1.0,0.1,0.9172186,0.024260933,0.024260933,0.6784969,1.0,1.0,0.93201566,1.0,0.0,0.69565219,1.0,0.1,0.9172186,0.312325,0.30815548,0.6789437,1.0,3.0,0.93201566,38.0,0.0,0.6956522,1.0,0.1,0.91823202,0.00018239849,1.46309e-06,0.67894369,1.0,4.0,0.9331813,55.0,0.0,0.3,2.0,0.1,0.9538808,0.32363128662,0.32537221909,0.33440515,0.0,4.0,0.9331316,54.0,0.0,0.3,1.0,0.1,0.95603156,0.3074029386,8.5383e-05,0.33404711,0.0,8.0,0.93252361,53.0,0.0,0.3,3.0,0.1,0.94960809,0.168222084641,0.0,0.33940044,0.0,7.0,0.9325711,53.0,0.0,0.23076923,1.0,0.1,0.949664,0.1711449921,0.0,0.27261615,0.0,9.0,0.932564199,15.0,0.0,0.33333334,2.0,0.1,0.949664,0.09832105,0.0,0.36295503,0.0,1.0,0.93259215,15.0,0.0,0.30769232,1.0,0.1,0.9485459,0.0987662226,0.0,0.247765,0.0,5.0,0.92765766,15.0,0.0,0.40000001,1.0,0.1,0.9517396,0.08605208993,0.0,0.37152034,0.0,2.0,0.92761123,15.0,0.0,0.40000001,1.0,0.1,0.9560316,0.0860435665,0.0,0.37152034,0.0,4.0,0.89114433527,17.0,0.0,0.2857143,1.0,0.1,0.9560316,0.063435427845,0.0,0.243445694,0.0,9.0,0.89110988379,17.0,0.0,0.375,1.0,0.1,0.9538808,0.06342215091,0.0,0.36373165,0.0,17.0,0.88561397791,17.0,0.0,0.2857143,2.0,0.1,0.954955,0.027896592394,0.0,0.25975609,0.0,14.0,0.99880922,17.0,1.0,0.5652174,1.0,0.166666672,0.9554069,0.02794178389,0.0,0.56371492,0.0,18.0,1.0,16.0,1.0,0.5652174,3.0,0.166666672,0.9,0.0,0.0,0.6,0.0,12.0,1.0,16.0,1.0,0.5652174,1.0,0.166666672,0.9,0.0,0.0,0.6,0.0,10.0,1.0,16.0,1.0,0.56521738,1.0,0.166666672,0.9,0.0,0.0,0.6,0.0,10.0,1.0,17.0,1.0,0.56521738,1.0,0.166666672,0.9,0.0,0.0,0.6,0.0
0.09067947,1.0,0.6565395,1.0,0.0,0.82608694,1.0,0.0,0.8951435,0.0,0.0,0.822547,1.0,1.0,0.6565395,1.0,0.0,0.82608694,1.0,0.0,0.8951435,0.012597023,0.012597023,0.822547,1.0,1.0,0.65653956,1.0,0.0,0.82608694,1.0,0.0,0.8951435,0.36593276,0.36419007,0.8234885,1.0,3.0,0.65653956,38.0,0.0,0.8260869,1.0,0.0,0.89613259,0.00022497153,2.08235e-06,0.82348853,1.0,4.0,0.6571333,45.0,0.0,0.3,2.0,0.0,0.9122609,0.26204764843,0.26342612505,0.31082529,0.0,4.0,0.6570938,45.0,0.0,0.3,1.0,0.0,0.91431791,0.24891656637,9.43633e-05,0.31049252,0.0,8.0,0.6575613,44.0,0.0,0.5,3.0,0.0,0.89585668,0.163462787867,0.0,0.52462524,0.0,7.0,0.6575229,44.0,0.0,0.46153846,1.0,0.0,0.894855,0.1632855237,0.0,0.45721272,0.0,9.0,0.659105182,13.0,0.0,0.93333334,2.0,0.0,0.908277,0.121486716,0.0,0.89721626,0.0,1.0,0.65912896,13.0,0.0,0.92307693,1.0,0.0,0.909396,0.12184923142,0.0,0.8850574,0.0,5.0,0.65563822,13.0,0.0,0.93333334,1.0,0.0,0.9124579,0.10604022443,0.0,0.90364027,0.0,2.0,0.65560538,13.0,0.0,0.93333334,1.0,0.0,0.9165727,0.1060300246,0.0,0.90364027,0.0,4.0,0.6298314929,14.0,0.0,0.85714287,1.0,0.0,0.9165727,0.078177623451,0.0,0.863920093,0.0,9.0,0.629807055,14.0,0.0,0.875,1.0,0.0,0.9145107,0.078162975609,0.0,0.88469601,0.0,17.0,0.62592214346,14.0,0.0,0.85714287,2.0,0.0,0.9155405,0.034380450845,0.0,0.86585367,0.0,14.0,0.99610591,14.0,1.0,0.9130435,1.0,0.083333336,0.91638798,0.034425836056,0.0,0.92080635,0.0,18.0,1.0,13.0,1.0,0.9130435,3.0,0.083333336,0.9,0.0,0.0,0.9,0.0,22.0,1.0,13.0,1.0,0.9130435,1.0,0.083333336,0.9,0.0,0.0,0.9,0.0,21.0,1.0,44.0,1.0,0.43478259,3.0,0.083333336,0.9,0.3,0.3,0.5,0.2,9.0,1.0,45.0,1.0,0.43478259,1.0,0.083333336,0.9,0.3,0.0,0.5,0.2
0.05026522,1.0,0.6553712,1.0,0.0,0.65217394,1.0,0.0,0.8785872,0.0,0.0,0.6450939,1.0,1.0,0.6553712,1.0,0.0,0.65217394,1.0,0.0,0.8785872,0.016583959,0.016583959,0.6450939,1.0,1.0,0.65537053,1.0,0.0,0.65217394,1.0,0.0,0.8785872,0.27932557,0.27670997,0.6455872,1.0,3.0,0.65537059,38.0,0.0,0.6521739,1.0,0.0,0.87955803,0.00016126169,6.15177e-06,0.64558721,1.0,4.0,0.6569793,45.0,0.0,0.3,2.0,0.0,0.9111361,0.3214019835,0.32314473391,0.27438369,0.0,4.0,0.6569592,45.0,0.0,0.3,1.0,0.0,0.91319054,0.30637282133,0.0018201736,0.27837259,0.0,8.0,0.65662849,44.0,0.0,0.3,3.0,0.0,0.90705484,0.170531317592,0.0,0.30513918,0.0,7.0,0.65659,44.0,0.0,0.23076923,1.0,0.0,0.90604,0.1703431457,0.0,0.20782396,0.0,9.0,0.658030391,32.0,0.0,0.66666669,2.0,0.0,0.89821,0.123066984,0.0,0.64561027,0.0,1.0,0.65804994,32.0,0.0,0.61538464,1.0,0.0,0.8982103,0.12335425615,0.0,0.5823755,0.0,2.0,0.6545949,32.0,0.0,0.66666669,1.0,0.0,0.9012346,0.10780671984,0.0,0.65738755,0.0,4.0,0.65456212,32.0,0.0,0.66666669,1.0,0.0,0.9052988,0.107796371,0.0,0.65738755,0.0,4.0,0.6288293004,34.0,0.0,0.5714286,1.0,0.0,0.9052988,0.079481065273,0.0,0.576779008,0.0,9.0,0.6288049221,34.0,0.0,0.625,1.0,0.0,0.9032621,0.079466298223,0.0,0.64360589,0.0,17.0,0.62492614985,34.0,0.0,0.5714286,2.0,0.0,0.9042793,0.034953705966,0.0,0.58536583,0.0,14.0,0.99609554,34.0,1.0,0.7391304,1.0,0.083333336,0.9052397,0.034998521209,0.0,0.75521958,0.0,18.0,1.0,17.0,1.0,0.4347826,3.0,0.083333336,1.0,0.3,0.3,0.5,0.0,12.0,1.0,17.0,1.0,0.4347826,1.0,0.083333336,1.0,0.3,0.0,0.5,0.0,10.0,1.0,17.0,1.0,0.43478259,1.0,0.083333336,1.0,0.2,0.0,0.5,0.0,10.0,1.0,18.0,1.0,0.43478259,1.0,0.083333336,1.0,0.2,0.0,0.5,0.0
0.05026522,1.0,0.9970539,1.0,0.0,0.56521738,1.0,0.1,0.9602649,0.0,0.0,0.5601948,0.33333334,1.0,0.9970539,1.0,0.0,0.56521738,1.0,0.1,0.9602649,0.008694914,0.008694914,0.5601948,0.33333334,1.0,0.99705404,1.0,0.0,0.56521738,1.0,0.1,0.9602649,0.33078554,0.32982102,0.5608061,0.33333334,3.0,0.99705404,38.0,0.0,0.5652174,1.0,0.1,0.96132594,0.00019747191,2.08915e-06,0.5608061,0.3,4.0,0.9948925,45.0,0.0,0.9,2.0,0.1,0.9831271,0.13517342508,0.13588109612,0.93997854,0.3,4.0,0.9948405,45.0,0.0,0.9,1.0,0.1,0.98534387,0.12841400504,9.80662e-05,0.94004285,0.3,8.0,0.99777603,22.0,0.0,0.3,3.0,0.2,0.97088468,0.179545685649,0.1,0.24411134,0.5,7.0,0.9977362,22.0,0.0,0.15384616,1.0,0.2,0.969799,0.1799209565,0.0,0.14180928,0.5,9.0,0.998796284,28.0,0.0,0.53333336,2.0,0.2,0.94519,0.121984094,0.0,0.5,0.5,1.0,0.99882156,28.0,0.0,0.46153846,1.0,0.2,0.9451901,0.12237232178,0.0,0.4099617,0.5,2.0,0.99353856,28.0,0.0,0.53333336,1.0,0.2,0.9483726,0.10662437975,0.0,0.50856531,0.5,4.0,0.99348879,28.0,0.0,0.53333336,1.0,0.2,0.9526494,0.1066141352,0.0,0.50856531,0.5,4.0,0.95443224907,30.0,0.0,0.42857143,1.0,0.2,0.9526494,0.078610360622,0.0,0.403245956,0.5,9.0,0.9543954134,30.0,0.0,0.5,1.0,0.2,0.9505062,0.078595720232,0.0,0.49790356,0.5,17.0,0.94850933552,30.0,0.0,0.42857143,2.0,0.2,0.9515766,0.034570787102,0.0,0.41585365,0.5,14.0,0.99946398,30.0,1.0,0.6521739,1.0,0.25,0.95206243,0.034615695477,0.0,0.65514761,0.5,18.0,1.0,37.0,1.0,0.6086956,3.0,0.25,0.7,0.2,0.2,0.6,0.2,14.0,1.0,37.0,1.0,0.6086956,1.0,0.25,0.7,0.2,0.0,0.6,0.2,23.0,1.0,37.0,1.0,0.60869563,2.0,0.25,0.7,0.2,0.0,0.6,0.2,23.0,1.0,38.0,1.0,0.60869563,1.0,0.25,0.7,0.2,0.0,0.6,0.2
0.05026522,1.0,0.6498302,1.0,0.0,0.82608694,1.0,0.0,0.8532009,0.0,0.0,0.803062,0.83333331,1.0,0.6498302,1.0,0.0,0.82608694,1.0,0.0,0.8532009,0.005386605,0.005386605,0.803062,0.83333331,1.0,0.64982969,1.0,0.0,0.82608694,1.0,0.0,0.8532009,0.29631659,0.29600886,0.8040306,0.83333331,3.0,0.64982969,38.0,0.0,0.8260869,1.0,0.0,0.85414362,0.00017029213,1.885e-06,0.8040306,0.8,4.0,0.6566429,45.0,0.0,0.2,2.0,0.0,0.9133858,0.62600874901,0.62939965725,0.19506967,0.0,4.0,0.6566211,45.0,0.0,0.2,1.0,0.0,0.91431791,0.59559172392,0.0016669558,0.19914347,0.0,8.0,0.65643489,33.0,0.0,0.3,3.0,0.0,0.90705484,0.332630902529,0.0,0.26017129,0.0,1.0,0.6564049,33.0,0.0,0.15384616,1.0,0.0,0.904922,0.3325220942,0.0,0.15770172,0.0,2.0,0.656426251,33.0,0.0,0.26666668,1.0,0.0,0.904922,0.191491947,0.0,0.26873663,0.0,4.0,0.65642625,33.0,0.0,0.15384616,1.0,0.0,0.9049217,0.19140906632,0.0,0.1277139,0.0,4.0,0.65294653,33.0,0.0,0.26666668,1.0,0.0,0.9079686,0.1664967984,0.0,0.26873663,0.0,5.0,0.65291381,33.0,0.0,0.26666668,1.0,0.0,0.9120631,0.1664815694,0.0,0.26873663,0.0,13.0,0.6272457242,35.0,0.0,0.14285715,2.0,0.0,0.9120631,0.122768595815,0.0,0.123595506,0.0,14.0,0.62722152472,35.0,0.0,0.25,1.0,0.0,0.9100112,0.12275069207,0.0,0.26310274,0.0,18.0,0.62335449457,35.0,0.0,0.14285715,3.0,0.0,0.911036,0.05400275439,0.0,0.14268292,0.0,17.0,0.99607939,35.0,1.0,0.4782609,1.0,0.083333336,0.9130435,0.054132651538,0.0,0.49676025,0.0,18.0,1.0,37.0,1.0,0.7391304,3.0,0.083333336,0.9,0.1,0.0,0.8,0.0,22.0,1.0,37.0,1.0,0.7391304,1.0,0.083333336,0.9,0.1,0.0,0.8,0.0,21.0,1.0,1.0,1.0,0.43478259,3.0,0.083333336,0.9,0.1,0.0,0.4,0.2,23.0,1.0,1.0,1.0,0.43478259,1.0,0.083333336,0.9,0.1,0.0,0.5,0.2
